CZDB 111900Z AUTO 26008KT 02/M02 RMK AO1 SLP199 T00171023 55005,CZDB,2020-12-11T19:00:00Z,45.42,-63.47,1.7,-2.3,260,8,,,,1019.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,38.0
CZCR 111900Z AUTO 31003KT M02/M03 RMK AO1 2PAST HR SOG 17 6010 SLP176 P0001 T10241033 50002,CZCR,2020-12-11T19:00:00Z,47.98,-66.33,-2.4,-3.3,310,3,,,,1017.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,0.01,,,,,,METAR,39.0
CZCP 111900Z AUTO 32005KT 270V360 ////SM //// NCD M26/M28 A3059,CZCP,2020-12-11T19:00:00Z,70.17,-124.68,-26.0,-28.0,320,5,,,30.590551,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,23.0
CYZY 111900Z AUTO 15003KT 9SM OVC010 M05/M07 A3003 RMK SLP218,CYZY,2020-12-11T19:00:00Z,55.3,-123.13,-5.0,-7.0,150,3,,9.0,30.029528,1021.8,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,694.0
CYZX 111900Z 25010KT 15SM BKN150 03/M01 A3013 RMK AC7 SLP206,CYZX,2020-12-11T19:00:00Z,44.98,-64.92,3.0,-1.0,250,10,,15.0,30.129921,1020.6,,,,,,,,,,BKN,15000,,,,,,,VFR,,,,,,,,,,,,SPECI,28.0
CYZW 111900Z VRB02KT 30SM FEW090 M18/M20 A3001 RMK AC2 SLP236,CYZW,2020-12-11T19:00:00Z,60.17,-132.75,-18.0,-20.0,0,2,,30.0,30.008858,1023.6,,,,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,700.0
CYZU 111900Z 09005KT 2SM -SN BR OVC003 M12/M13 A3007 RMK SC8 FROIN SLP243,CYZU,2020-12-11T19:00:00Z,54.15,-115.78,-12.0,-13.0,90,5,,2.0,30.070866,1024.3,,,,,,,,,-SN BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,785.0
CYZS 111900Z 34014KT 15SM DRSN SKC M31/M34 A2990 RMK SLP136,CYZS,2020-12-11T19:00:00Z,64.2,-83.35,-31.0,-34.0,340,14,,15.0,29.899607,1013.6,,,,,,,,,DRSN,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,60.0
CYZP 111900Z AUTO 26011KT 9SM CLR 03/02 A3009 RMK SLP194,CYZP,2020-12-11T19:00:00Z,53.25,-131.82,3.0,2.0,260,11,,9.0,30.088583,1019.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
CYZF 111900Z 07009KT 15SM -SN FEW030 OVC080 M19/M22 A3028 RMK SC1AC7 SLP284,CYZF,2020-12-11T19:00:00Z,62.47,-114.45,-19.0,-22.0,70,9,,15.0,30.280512,1028.4,,,,,,,,,-SN,FEW,3000,OVC,8000,,,,,VFR,,,,,,,,,,,,SPECI,202.0
CYZE 111900Z AUTO 01009G15KT 9SM CLR 05/M01 A3002 RMK SLP177,CYZE,2020-12-11T19:00:00Z,45.88,-82.57,5.0,-1.0,10,9,15,9.0,30.02067,1017.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,189.0
CYYZ 111900Z 00000KT 10SM FEW120 BKN260 09/03 A2994 RMK AC2CI3 SLP144,CYYZ,2020-12-11T19:00:00Z,43.67,-79.62,9.0,3.0,0,0,,10.0,29.940945,1014.4,,,,,,,,,,FEW,12000,BKN,26000,,,,,VFR,,,,,,,,,,,,SPECI,171.0
CYYY 111900Z 20007KT 1SM R06/P6000FT/U -SN VV015 M01/M02 A2999 RMK SN8 SLP161,CYYY,2020-12-11T19:00:00Z,48.6,-68.22,-1.0,-2.0,200,7,,1.0,29.991142,1016.1,,,,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1500,SPECI,43.0
CYYU 111900Z 34006KT 6SM -SN BKN014 BKN022 M11/M13 A3021 RMK SC5SC2 SLP250,CYYU,2020-12-11T19:00:00Z,49.42,-82.47,-11.0,-13.0,340,6,,6.0,30.209646,1025.0,,,,,,,,,-SN,BKN,1400,BKN,2200,,,,,MVFR,,,,,,,,,,,,SPECI,228.0
CYYT 111900Z 34017G23KT 15SM SCT017 BKN120 02/01 A2969 RMK SC4AC3 SLP062,CYYT,2020-12-11T19:00:00Z,47.62,-52.73,2.0,1.0,340,17,23,15.0,29.68996,1006.2,,,,,,,,,,SCT,1700,BKN,12000,,,,,VFR,,,,,,,,,,,,SPECI,128.0
CYYR 111900Z 22007KT 15SM FEW020 BKN070 BKN085 M04/M06 A2989 RMK SC1AC4AC1 SLP125,CYYR,2020-12-11T19:00:00Z,53.32,-60.42,-4.0,-6.0,220,7,,15.0,29.890747,1012.5,,,,,,,,,,FEW,2000,BKN,7000,BKN,8500,,,VFR,,,,,,,,,,,,SPECI,42.0
CYYQ 111900Z 27010KT 12SM BKN015 M23/M27 A3041 RMK SC7 WND ESTD SLP302,CYYQ,2020-12-11T19:00:00Z,58.75,-94.07,-23.0,-27.0,270,10,,12.0,30.410433,1030.2,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,20.0
CYYN 111900Z AUTO 33004KT 8SM OVC018 M07/M07 A3010 RMK ICG SLP240,CYYN,2020-12-11T19:00:00Z,50.28,-107.68,-7.0,-7.0,330,4,,8.0,30.100393,1024.0,,TRUE,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,814.0
CYYJ 111900Z 16004KT 30SM FEW028 SCT095 BKN250 07/04 A3006 RMK CU1AC2CI3 SLP181,CYYJ,2020-12-11T19:00:00Z,48.63,-123.42,7.0,4.0,160,4,,30.0,30.059055,1018.1,,,,,,,,,,FEW,2800,SCT,9500,BKN,25000,,,VFR,,,,,,,,,,,,SPECI,16.0
CYYH 111900Z 27011KT 12SM IC SCT011 M29/M33 A2987 RMK SC3 SLP123,CYYH,2020-12-11T19:00:00Z,69.53,-93.57,-29.0,-33.0,270,11,,12.0,29.870079,1012.3,,,,,,,,,IC,SCT,1100,,,,,,,VFR,,,,,,,,,,,,SPECI,19.0
CYYG 111900Z 26009KT 15SM FEW019 BKN160 BKN260 00/M04 A3008 RMK SC1AC5CI1 SLP192,CYYG,2020-12-11T19:00:00Z,46.28,-63.12,0.0,-4.0,260,9,,15.0,30.079725,1019.2,,,,,,,,,,FEW,1900,BKN,16000,BKN,26000,,,VFR,,,,,,,,,,,,SPECI,48.0
CYYF 111900Z 00000KT 6SM -RA BR BKN005 OVC015 02/01 A3006 RMK SF7SC1 VIS N 5 SLP193,CYYF,2020-12-11T19:00:00Z,49.47,-119.6,2.0,1.0,0,0,,6.0,30.059055,1019.3,,,,,,,,,-RA BR,BKN,500,OVC,1500,,,,,IFR,,,,,,,,,,,,SPECI,342.0
CYYE 111900Z 00000KT 20SM -SN BKN009 M18/M20 A3000 RMK SC7 SLP203,CYYE,2020-12-11T19:00:00Z,58.83,-122.58,-18.0,-20.0,0,0,,20.0,30.0,1020.3,,,,,,,,,-SN,BKN,900,,,,,,,IFR,,,,,,,,,,,,SPECI,379.0
CYYC 111900Z 17013KT 1 1/2SM -SG BR VV004 M08/M09 A3004 RMK FG8 PCPN VRY LGT SLP246,CYYC,2020-12-11T19:00:00Z,51.12,-114.02,-8.0,-9.0,170,13,,1.5,30.041338,1024.6,,,,,,,,,-SG BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,400,SPECI,1085.0
CYYB 111900Z 01006G15KT 340V050 20SM OVC005 01/M00 A2998 RMK ST8 SLP168,CYYB,2020-12-11T19:00:00Z,46.35,-79.42,1.0,0.0,10,6,15,20.0,29.97933,1016.8,,,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,360.0
CYXZ 111900Z 02008KT 15SM BKN018 BKN260 M04/M08 A3014 RMK SC6CI1 SLP223,CYXZ,2020-12-11T19:00:00Z,47.97,-84.77,-4.0,-8.0,20,8,,15.0,30.138779,1022.3,,,,,,,,,,BKN,1800,BKN,26000,,,,,MVFR,,,,,,,,,,,,SPECI,287.0
CYXX 111900Z 04003KT 030V100 10SM -SHRA FEW005 BKN020 BKN029 BKN062 BKN070 05/04 A3007 RMK CF1CU4SC1SC1AC1 AC TR VIS NE-E 5 SLP187,CYXX,2020-12-11T19:00:00Z,49.03,-122.38,5.0,4.0,40,3,,10.0,30.070866,1018.7,,,,,,,,,-SHRA,FEW,500,BKN,2000,BKN,2900,BKN,6200,MVFR,,,,,,,,,,,,SPECI,54.0
CYXU 111900Z 32003KT 12SM FEW160 OVC240 08/04 A2994 RMK AC1CI7 HZ SLP147,CYXU,2020-12-11T19:00:00Z,43.03,-81.15,8.0,4.0,320,3,,12.0,29.940945,1014.7,,,,,,,,,,FEW,16000,OVC,24000,,,,,VFR,,,,,,,,,,,,SPECI,278.0
CYXT 111900Z 33004KT 310V110 20SM FEW008 SCT045 01/M01 A3011 RMK SF1SC2 SLP207,CYXT,2020-12-11T19:00:00Z,54.47,-128.57,1.0,-1.0,330,4,,20.0,30.109253,1020.7,,,,,,,,,,FEW,800,SCT,4500,,,,,VFR,,,,,,,,,,,,SPECI,213.0
CYXQ 111900Z 22003KT 200V270 2 1/2SM BR OVC006 M20/M22 A3011 RMK FG4ST4 SLP271,CYXQ,2020-12-11T19:00:00Z,62.42,-140.87,-20.0,-22.0,220,3,,2.5,30.109253,1027.1,,,,,,,,,BR,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,663.0
CYXP 111900Z VRB02KT 15SM -SN OVC042 M05/M10 A2953 RMK SC8 SLP005,CYXP,2020-12-11T19:00:00Z,66.15,-65.72,-5.0,-10.0,0,2,,15.0,29.530512,1000.5,,,,,,,,,-SN,OVC,4200,,,,,,,VFR,,,,,,,,,,,,SPECI,29.0
CYXL 111900Z CCA 34004KT 300V070 15SM -SN OVC018 M07/M10 A3020 RMK SC8 SLP255,CYXL,2020-12-11T19:00:00Z,50.12,-91.9,-7.0,-10.0,340,4,,15.0,30.200787,1025.5,,,,,,,,,-SN,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,381.0
CYXE 111900Z 36009KT 15SM BKN012 OVC021 M05/M07 A3019 RMK SC7SC1 SLP260,CYXE,2020-12-11T19:00:00Z,52.17,-106.7,-5.0,-7.0,360,9,,15.0,30.188976,1026.0,,,,,,,,,,BKN,1200,OVC,2100,,,,,MVFR,,,,,,,,,,,,SPECI,504.0
CYXC 111900Z 00000KT 20SM -SN FEW010 OVC057 M04/M06 A3003 RMK SF1SC8 SF TR SLP212,CYXC,2020-12-11T19:00:00Z,49.6,-115.78,-4.0,-6.0,0,0,,20.0,30.029528,1021.2,,,,,,,,,-SN,FEW,1000,OVC,5700,,,,,VFR,,,,,,,,,,,,SPECI,928.0
CYWY 111900Z 32005KT 300V010 2SM -SN BR VV035 M16/M18 A3028 RMK SN8 SLP274,CYWY,2020-12-11T19:00:00Z,63.22,-123.43,-16.0,-18.0,320,5,,2.0,30.280512,1027.4,,,,,,,,,-SN BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,3500,SPECI,135.0
CYWL 111900Z 36005KT 15SM BKN042 OVC073 M01/M02 A2998 RMK SC6AC2 WND ESTD SLP194,CYWL,2020-12-11T19:00:00Z,52.18,-122.07,-1.0,-2.0,360,5,,15.0,29.97933,1019.4,,,,,,,,,,BKN,4200,OVC,7300,,,,,VFR,,,,,,,,,,,,SPECI,942.0
CYWK 111900Z 20006KT 5SM -SHSN OVC048 M07/M09 A2981 RMK CU8 SLP135,CYWK,2020-12-11T19:00:00Z,52.92,-66.87,-7.0,-9.0,200,6,,5.0,29.811024,1013.5,,,,,,,,,-SHSN,OVC,4800,,,,,,,MVFR,,,,,,,,,,,,METAR,547.0
CYWH 111900Z CCA 23003KT 15SM FEW008 FEW013 SCT020 BKN090 BKN210 06/03 A3007 RMK SF1SC1CU2AC1CI2 SLP185,CYWH,2020-12-11T19:00:00Z,48.42,-123.38,6.0,3.0,230,3,,15.0,30.070866,1018.5,,,,,,,,,,FEW,800,FEW,1300,SCT,2000,BKN,9000,VFR,,,,,,,,,,,,SPECI,4.0
CYWG 111900Z 15007KT 9SM OVC012 M04/M06 A3021 RMK SC8 SLP248,CYWG,2020-12-11T19:00:00Z,49.9,-97.23,-4.0,-6.0,150,7,,9.0,30.209646,1024.8,,,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,238.0
CYWE 111900Z AUTO 06009KT 9SM CLR M30/M32 A3028 RMK ICG SLP318,CYWE,2020-12-11T19:00:00Z,64.18,-114.08,-30.0,-32.0,60,9,,9.0,30.280512,1031.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
CYVV 111900Z 02002KT 5SM BR OVC018 06/04 A2996 RMK SC8 SLP154,CYVV,2020-12-11T19:00:00Z,44.75,-81.1,6.0,4.0,20,2,,5.0,29.958662,1015.4,,,,,,,,,BR,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,221.0
CYVQ 111900Z 30007KT 3SM -SN OVC038 M18/M21 A3049 RMK SC8 SLP338,CYVQ,2020-12-11T19:00:00Z,65.27,-126.78,-18.0,-21.0,300,7,,3.0,30.490158,1033.8,,,,,,,,,-SN,OVC,3800,,,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
CYVP 111900Z 24006KT 15SM -SN FEW030 BKN060 BKN098 M08/M09 A2976 RMK SC1SC5AC1 SLP082,CYVP,2020-12-11T19:00:00Z,58.12,-68.42,-8.0,-9.0,240,6,,15.0,29.760826,1008.2,,,,,,,,,-SN,FEW,3000,BKN,6000,BKN,9800,,,VFR,,,,,,,,,,,,SPECI,28.0
CYVO 111900Z 33009KT 10SM -SN OVC012 M02/M03 A3001 RMK SC8 SLP183,CYVO,2020-12-11T19:00:00Z,48.07,-77.77,-2.0,-3.0,330,9,,10.0,30.008858,1018.3,,,,,,,,,-SN,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,329.0
CYVM 111900Z 20008KT 15SM SCT017 SCT080 BKN150 M13/M14 A2953 RMK SC4AC1AC2 AC TR SLP003,CYVM,2020-12-11T19:00:00Z,67.55,-64.02,-13.0,-14.0,200,8,,15.0,29.530512,1000.3,,,,,,,,,,SCT,1700,SCT,8000,BKN,15000,,,VFR,,,,,,,,,,,,SPECI,3.0
CYVL 111900Z AUTO 36005KT 9SM FEW240 M30/M34 A3045 RMK SLP359,CYVL,2020-12-11T19:00:00Z,67.02,-126.13,-30.0,-34.0,360,5,,9.0,30.448818,1035.9,,TRUE,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
CYVC 111900Z 32002KT 15SM BKN007 OVC015 M07/M09 A3024 RMK SC6SC2 SLP272,CYVC,2020-12-11T19:00:00Z,55.15,-105.27,-7.0,-9.0,320,2,,15.0,30.239174,1027.2,,,,,,,,,,BKN,700,OVC,1500,,,,,IFR,,,,,,,,,,,,SPECI,378.0
CYUY 111900Z 01009G16KT 15SM SCT012 OVC033 M04/M06 A3005 RMK SC4SC4 SLP195,CYUY,2020-12-11T19:00:00Z,48.2,-78.82,-4.0,-6.0,10,9,16,15.0,30.050198,1019.5,,,,,,,,,,SCT,1200,OVC,3300,,,,,VFR,,,,,,,,,,,,SPECI,304.0
CYUX 111900Z 31019KT 3SM IC BLSN FEW070 M30/M34 A2969 RMK AC2 SLP058,CYUX,2020-12-11T19:00:00Z,68.77,-81.22,-30.0,-34.0,310,19,,3.0,29.68996,1005.8,,,,,,,,,IC BLSN,FEW,7000,,,,,,,MVFR,,,,,,,,,,,,SPECI,8.0
CYUT 111900Z 31012G18KT 10SM DRSN FEW015 BKN240 M31/M35 A2994 RMK SC1CI4 SLP144,CYUT,2020-12-11T19:00:00Z,66.52,-86.22,-31.0,-35.0,310,12,18,10.0,29.940945,1014.4,,,,,,,,,DRSN,FEW,1500,BKN,24000,,,,,VFR,,,,,,,,,,,,SPECI,22.0
CYUL 111900Z 00000KT 30SM BKN095 BKN130 BKN240 05/M01 A2999 RMK AC5AC1CI1 SLP157,CYUL,2020-12-11T19:00:00Z,45.47,-73.73,5.0,-1.0,0,0,,30.0,29.991142,1015.7,,,,,,,,,,BKN,9500,BKN,13000,BKN,24000,,,VFR,,,,,,,,,,,,SPECI,31.0
CYUB 111900Z 10006KT 15SM FEW180 M31/M34 A3070 RMK AC1 AC TR SLP397,CYUB,2020-12-11T19:00:00Z,69.43,-133.02,-31.0,-34.0,100,6,,15.0,30.699802,1039.7,,,,,,,,,,FEW,18000,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
CYUA 111900Z AUTO 19005KT ////SM NCD M31/M36 A3062,CYUA,2020-12-11T19:00:00Z,68.92,-137.23,-31.0,-36.0,190,5,,,30.620079,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,25.0
CYTZ 111900Z AUTO 19007KT 6SM HZ FEW120 07/04 A2994 RMK SLP145,CYTZ,2020-12-11T19:00:00Z,43.63,-79.4,7.0,4.0,190,7,,6.0,29.940945,1014.5,,TRUE,,,,,,,HZ,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
CYTS 111900Z 35005KT 15SM SCT010 OVC018 M05/M07 A3013 RMK SC4SC4 SLP221,CYTS,2020-12-11T19:00:00Z,48.57,-81.37,-5.0,-7.0,350,5,,15.0,30.129921,1022.1,,,,,,,,,,SCT,1000,OVC,1800,,,,,MVFR,,,,,,,,,,,,SPECI,290.0
CYTR 111900Z 20006KT 15SM BKN130 08/03 A2996 RMK AC7 SLP149,CYTR,2020-12-11T19:00:00Z,44.12,-77.52,8.0,3.0,200,6,,15.0,29.958662,1014.9,,,,,,,,,,BKN,13000,,,,,,,VFR,,,,,,,,,,,,SPECI,80.0
CYTQ 111900Z 26016KT 6SM -SN DRSN OVC067 M07/M09 A2971 RMK AC8 SLP066,CYTQ,2020-12-11T19:00:00Z,58.67,-69.95,-7.0,-9.0,260,16,,6.0,29.71063,1006.6,,,,,,,,,-SN DRSN,OVC,6700,,,,,,,VFR,,,,,,,,,,,,SPECI,14.0
CYTL 111900Z AUTO 27005KT 9SM OVC010 M16/M17 A3031 RMK SLP293,CYTL,2020-12-11T19:00:00Z,53.82,-89.88,-16.0,-17.0,270,5,,9.0,30.31004,1029.3,,TRUE,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,218.0
CYTH 111900Z 29002KT 15SM BKN087 BKN210 M18/M21 A3030 RMK AC5CI1 SLP290,CYTH,2020-12-11T19:00:00Z,55.8,-97.83,-18.0,-21.0,290,2,,15.0,30.301182,1029.0,,,,,,,,,,BKN,8700,BKN,21000,,,,,VFR,,,,,,,,,,,,SPECI,212.0
CYTE 111900Z 30017KT 4SM -SN DRSN OVC029 M17/M20 A2960 RMK SC8 SLP030,CYTE,2020-12-11T19:00:00Z,64.22,-76.52,-17.0,-20.0,300,17,,4.0,29.601377,1003.0,,,,,,,,,-SN DRSN,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,49.0
CYSY 111900Z 33023KT 2SM -SN BR DRSN FEW003 FEW230 M29/M32 A3057 RMK FG1ST1CI1 CI TR SLP371,CYSY,2020-12-11T19:00:00Z,72.0,-125.23,-29.0,-32.0,330,23,,2.0,30.569881,1037.1,,,,,,,,,-SN BR DRSN,FEW,300,FEW,23000,,,,,IFR,,,,,,,,,,,,SPECI,83.0
CYSP 111900Z 07005KT 15SM OVC017 M06/M09 A3017 RMK SC8 CIG RAG SLP239,CYSP,2020-12-11T19:00:00Z,48.75,-86.35,-6.0,-9.0,70,5,,15.0,30.171259,1023.9,,,,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,312.0
CYSM 111900Z 16005KT 15SM -SN OVC010 M14/M16 A3025 RMK SC8 SLP267,CYSM,2020-12-11T19:00:00Z,60.03,-111.92,-14.0,-16.0,160,5,,15.0,30.250984,1026.7,,,,,,,,,-SN,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,203.0
CYSK 111900Z 30023KT 7SM DRSN BKN014 M13/M16 A3007 RMK SC7 SLP187,CYSK,2020-12-11T19:00:00Z,56.53,-79.25,-13.0,-16.0,300,23,,7.0,30.070866,1018.7,,,,,,,,,DRSN,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,28.0
CYSJ 111900Z 23004KT 15SM FEW015 SCT110 BKN150 02/M03 A3011 RMK SC1AC3AC3 SLP205,CYSJ,2020-12-11T19:00:00Z,45.32,-65.88,2.0,-3.0,230,4,,15.0,30.109253,1020.5,,,,,,,,,,FEW,1500,SCT,11000,BKN,15000,,,VFR,,,,,,,,,,,,SPECI,89.0
CYSF 111900Z AUTO /////KT M16/M19 A3030 RMK WND MISG CLD MISG WX MISG VIS MISG PCPN MISG ICG MISG SLP290,CYSF,2020-12-11T19:00:00Z,59.25,-105.83,-16.0,-19.0,,,,,30.301182,1029.0,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,238.0
CYSC 111900Z AUTO 02002KT 9SM BKN120 BKN240 02/M02 A2998 RMK SLP165,CYSC,2020-12-11T19:00:00Z,45.43,-71.68,2.0,-2.0,20,2,,9.0,29.97933,1016.5,,TRUE,,,,,,,,BKN,12000,BKN,24000,,,,,VFR,,,,,,,,,,,,SPECI,236.0
CYSB 111900Z 01011G17KT 20SM OVC016 01/M02 A3001 RMK SC8 SLP179,CYSB,2020-12-11T19:00:00Z,46.63,-80.8,1.0,-2.0,10,11,17,20.0,30.008858,1017.9,,,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,349.0
CYRV 111900Z AUTO 16002KT 9SM OVC046 M01/M05 A3009 RMK SLP217,CYRV,2020-12-11T19:00:00Z,50.97,-118.17,-1.0,-5.0,160,2,,9.0,30.088583,1021.7,,TRUE,,,,,,,,OVC,4600,,,,,,,VFR,,,,,,,,,,,,SPECI,456.0
CYRT 111900Z 30014KT 10SM DRSN SKC M32/M36 A3027 RMK SLP259,CYRT,2020-12-11T19:00:00Z,62.82,-92.12,-32.0,-36.0,300,14,,10.0,30.268702,1025.9,,,,,,,,,DRSN,SKC,,,,,,,,VFR,,,,,,,,,,,,SPECI,29.0
CYRQ 111900Z AUTO 07003KT 9SM BKN016 OVC085 00/M01 A3000 RMK SLP163,CYRQ,2020-12-11T19:00:00Z,46.35,-72.68,0.0,-1.0,70,3,,9.0,30.0,1016.3,,TRUE,,,,,,,,BKN,1600,OVC,8500,,,,,MVFR,,,,,,,,,,,,METAR,58.0
CYRL 111900Z 00000KT 15SM FEW012 FEW120 SCT240 M11/M13 A3021 RMK SC2AC1CI1 AC TR SLP264,CYRL,2020-12-11T19:00:00Z,51.07,-93.78,-11.0,-13.0,0,0,,15.0,30.209646,1026.4,,,,,,,,,,FEW,1200,FEW,12000,SCT,24000,,,VFR,,,,,,,,,,,,SPECI,370.0
CYRB 111900Z 02017KT 9SM -SN DRSN SCT040 OVC082 M26/M30 A2958 RMK SC3AC5 SLP031,CYRB,2020-12-11T19:00:00Z,74.72,-94.97,-26.0,-30.0,20,17,,9.0,29.58071,1003.1,,,,,,,,,-SN DRSN,SCT,4000,OVC,8200,,,,,VFR,,,,,,,,,,,,SPECI,59.0
CYRA 111900Z 01005KT 340V050 15SM BKN083 M24/M27 A3034 RMK AS7 DIST -SN SE QUAD SLP309,CYRA,2020-12-11T19:00:00Z,64.12,-117.32,-24.0,-27.0,10,5,,15.0,30.339567,1030.9,,,,,,,,,,BKN,8300,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
CYQZ 111900Z AUTO 30003KT 9SM OVC033 M01/M02 A3005 RMK SLP205,CYQZ,2020-12-11T19:00:00Z,53.02,-122.52,-1.0,-2.0,300,3,,9.0,30.050198,1020.5,,TRUE,,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,SPECI,548.0
CYQY 111900Z 28013KT 15SM BKN031 BKN240 02/M02 A3004 RMK SC6CI1 SLP175,CYQY,2020-12-11T19:00:00Z,46.17,-60.03,2.0,-2.0,280,13,,15.0,30.041338,1017.5,,,,,,,,,,BKN,3100,BKN,24000,,,,,VFR,,,,,,,,,,,,SPECI,58.0
CYQW 111900Z AUTO 05007KT 9SM OVC014 M06/M08 A3021 RMK SLP270,CYQW,2020-12-11T19:00:00Z,52.77,-108.25,-6.0,-8.0,50,7,,9.0,30.209646,1027.0,,TRUE,,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,545.0
CYQV 111900Z AUTO 33006KT 7SM BKN007 OVC012 M06/M07 A3010 RMK SLP238,CYQV,2020-12-11T19:00:00Z,51.27,-102.47,-6.0,-7.0,330,6,,7.0,30.100393,1023.8,,TRUE,,,,,,,,BKN,700,OVC,1200,,,,,IFR,,,,,,,,,,,,SPECI,493.0
CYQT 111900Z 30010KT 20SM BKN027 M02/M08 A3020 RMK SC7 SLP241,CYQT,2020-12-11T19:00:00Z,48.37,-89.32,-2.0,-8.0,300,10,,20.0,30.200787,1024.1,,,,,,,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,197.0
CYQM 111900Z 23005KT 15SM FEW025 FEW045 BKN080 BKN240 02/M04 A3008 RMK CU1SC1AC6CI1 CU TR SC TR WND ESTD SLP192,CYQM,2020-12-11T19:00:00Z,46.12,-64.67,2.0,-4.0,230,5,,15.0,30.079725,1019.2,,,,,,,,,,FEW,2500,FEW,4500,BKN,8000,BKN,24000,VFR,,,,,,,,,,,,SPECI,67.0
CYQK 111900Z 09003KT 040V150 20SM OVC008 M07/M09 A3019 RMK SC8 SLP254,CYQK,2020-12-11T19:00:00Z,49.78,-94.37,-7.0,-9.0,90,3,,20.0,30.188976,1025.4,,,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,413.0
CYQI 111900Z 23008KT 15SM SCT027 OVC150 05/01 A3015 RMK SC4AC4 SLP214,CYQI,2020-12-11T19:00:00Z,43.83,-66.08,5.0,1.0,230,8,,15.0,30.15059,1021.4,,,,,,,,,,SCT,2700,OVC,15000,,,,,VFR,,,,,,,,,,,,SPECI,37.0
CYQH 111900Z 32004KT 40SM FEW035 FEW100 M18/M21 A2994 RMK SC1AC1 SLP206,CYQH,2020-12-11T19:00:00Z,60.12,-128.82,-18.0,-21.0,320,4,,40.0,29.940945,1020.6,,,,,,,,,,FEW,3500,FEW,10000,,,,,VFR,,,,,,,,,,,,SPECI,692.0
CYQG 111900Z AUTO 04010KT 7SM BKN170 09/03 A2994 RMK SLP145,CYQG,2020-12-11T19:00:00Z,42.27,-82.97,9.0,3.0,40,10,,7.0,29.940945,1014.5,,TRUE,,,,,,,,BKN,17000,,,,,,,VFR,,,,,,,,,,,,SPECI,189.0
CYQB 111900Z 00000KT 20SM OVC021 M00/M03 A3001 RMK SC8 SLP169,CYQB,2020-12-11T19:00:00Z,46.78,-71.38,0.0,-3.0,0,0,,20.0,30.008858,1016.9,,,,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,73.0
CYQA 111900Z AUTO 34004KT 5SM BR OVC021 03/02 A2994 RMK SLP155,CYQA,2020-12-11T19:00:00Z,44.97,-79.3,3.0,2.0,340,4,,5.0,29.940945,1015.5,,TRUE,,,,,,,BR,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,277.0
